Sample2,Sample1,Distance,Group1,Group2,GroupType
BKDN170795147-1A,BKDN170796420-1A,0.8082371983968667,SPD,CHP,between_breed
BKDN170795147-1A,BKDN170795916-1A,0.7198491298669638,LSD,CHP,between_breed
BKDN170795147-1A,BKDN170795745-1A,0.8124259513475028,ZSP,CHP,between_breed
BKDN170795147-1A,BKDN170795738-1A,0.7906685585487129,ZSP,CHP,between_breed
BKDN170795147-1A,BKDN170796249-1A,0.7119875963013518,SPD,CHP,between_breed
BKDN170795147-1A,BKDN170796247-1A,0.8032618869172473,SPD,CHP,between_breed
BKDN170795147-1A,BKDN170796413-1A,0.2605538630387833,MWD,CHP,between_breed
BKDN170795147-1A,BKDN170796245-1A,0.7630688043619843,SPD,CHP,between_breed
BKDN170795147-1A,BKDN170796004-1A,0.7855491716945304,CHP,CHP,within_breed
BKDN170795147-1A,BKDN170795740-1A,0.7853832726714891,ZSP,CHP,between_breed
BKDN170795147-1A,BKDN170795575-1A,0.7942428538734522,ZSP,CHP,between_breed
BKDN170795147-1A,BKDN170795573-1A,0.445675899427005,ZSP,CHP,between_breed
BKDN170795147-1A,BKDN170795574-1A,0.367553820223967,ZSP,CHP,between_breed
BKDN170795147-1A,BKDN170795911-1A,0.7650439264167676,LSD,CHP,between_breed
BKDN170795147-1A,BKDN170796417-1A,0.8226836685391122,SPD,CHP,between_breed
BKDN170795147-1A,BKDN170795999-1A,0.6784068157747629,CHP,CHP,within_breed
BKDN170795147-1A,BKDN170796424-1A,0.7091839928023085,SPD,CHP,between_breed
BKDN170795147-1A,BKDN170796077-1A,0.2687779226540894,LSD,CHP,between_breed
BKDN170795147-1A,BKDN170796253-1A,0.719213026930407,SPD,CHP,between_breed
BKDN170795147-1A,BKDN170796419-1A,0.36890385094936706,SPD,CHP,between_breed
BKDN170795147-1A,BKDN170796085-1A,0.807184296669227,SPD,CHP,between_breed
BKDN170795147-1A,BKDN170796252-1A,0.31561268413657695,SPD,CHP,between_breed
BKDN170795147-1A,BKDN170795907-1A,0.7964515543363739,LSD,CHP,between_breed
BKDN170795147-1A,BKDN170795739-1A,0.7745918442374548,ZSP,CHP,between_breed
BKDN170795147-1A,BKDN170796421-1A,0.7703902340374921,SPD,CHP,between_breed
BKDN170795147-1A,BKDN170796080-1A,0.4812694540224669,LSD,CHP,between_breed
BKDN170795147-1A,BKDN170796254-1A,0.5362542033626782,SPD,CHP,between_breed
BKDN170795147-1A,BKDN170795578-1A,0.6999322786986545,ZSP,CHP,between_breed
BKDN170795147-1A,BKDN170795743-1A,0.5665371675129142,ZSP,CHP,between_breed
BKDN170795147-1A,BKDN170795912-1A,0.8100678883933097,LSD,CHP,between_breed
BKDN170795147-1A,BKDN170796251-1A,0.7799393715370745,SPD,CHP,between_breed
BKDN170795147-1A,BKDN170796418-1A,0.7959285832929728,SPD,CHP,between_breed
BKDN170795147-1A,BKDN170796173-1A,0.6462194137169699,CHP,CHP,within_breed
BKDN170795147-1A,BKDN170796086-1A,0.6837957608511325,SPD,CHP,between_breed
BKDN170795147-1A,BKDN170796422-1A,0.8329160489349777,SPD,CHP,between_breed
BKDN170795147-1A,BKDN170796250-1A,0.7658246529601429,SPD,CHP,between_breed
BKDN170795147-1A,BKDN170795737-1A,0.7896631749031606,ZSP,CHP,between_breed
BKDN170795147-1A,BKDN170795149-1A,0.6387438478859834,CHP,CHP,within_breed
BKDN170795147-1A,BKDN170796000-1A,0.625740662153731,CHP,CHP,within_breed
BKDN170795147-1A,BKDN170795910-1A,0.2769507056128534,LSD,CHP,between_breed
BKDN170795147-1A,BKDN170795838-1A,0.6449953780049739,CHP,CHP,within_breed
BKDN170795147-1A,BKDN170795572-1A,0.2984548987939597,ZSP,CHP,between_breed
BKDN170795149-1A,BKDN170795575-1A,0.5608384515621945,ZSP,CHP,between_breed
BKDN170795149-1A,BKDN170796418-1A,0.6967709379524727,SPD,CHP,between_breed
BKDN170795149-1A,BKDN170795740-1A,0.5799299666072254,ZSP,CHP,between_breed
BKDN170795149-1A,BKDN170795737-1A,0.6291868314307154,ZSP,CHP,between_breed
BKDN170795149-1A,BKDN170796413-1A,0.5118850321177768,MWD,CHP,between_breed
BKDN170795149-1A,BKDN170795836-1A,0.3589681757855181,CHP,CHP,within_breed
BKDN170795149-1A,BKDN170796422-1A,0.7026437096558875,SPD,CHP,between_breed
BKDN170795149-1A,BKDN170795837-1A,0.5929338346108798,CHP,CHP,within_breed
BKDN170795149-1A,BKDN170796254-1A,0.6742007097071118,SPD,CHP,between_breed
BKDN170795149-1A,BKDN170796249-1A,0.6015673869579251,SPD,CHP,between_breed
BKDN170795149-1A,BKDN170795577-1A,0.5767862672035308,ZSP,CHP,between_breed
BKDN170795149-1A,BKDN170795573-1A,0.6064485690784762,ZSP,CHP,between_breed
BKDN170795149-1A,BKDN170795743-1A,0.6264059220447075,ZSP,CHP,between_breed
BKDN170795149-1A,BKDN170795744-1A,0.5891982941249729,ZSP,CHP,between_breed
BKDN170795149-1A,BKDN170795745-1A,0.559915731827199,ZSP,CHP,between_breed
BKDN170795149-1A,BKDN170795576-1A,0.6092319324829703,ZSP,CHP,between_breed
BKDN170795149-1A,BKDN170796251-1A,0.7061679783270488,SPD,CHP,between_breed
BKDN170795149-1A,BKDN170796253-1A,0.48718870261550784,SPD,CHP,between_breed
BKDN170795149-1A,BKDN170795912-1A,0.6794748748059198,LSD,CHP,between_breed
BKDN170795149-1A,BKDN170796421-1A,0.5636963340199682,SPD,CHP,between_breed
BKDN170795149-1A,BKDN170795574-1A,0.662679343252937,ZSP,CHP,between_breed
BKDN170795149-1A,BKDN170795999-1A,0.45104720325406067,CHP,CHP,within_breed
BKDN170795149-1A,BKDN170796419-1A,0.6777253807593909,SPD,CHP,between_breed
BKDN170795149-1A,BKDN170795739-1A,0.5952877969289445,ZSP,CHP,between_breed
BKDN170795149-1A,BKDN170796247-1A,0.5879030434252772,SPD,CHP,between_breed
BKDN170795149-1A,BKDN170796086-1A,0.6706937720426056,SPD,CHP,between_breed
BKDN170795149-1A,BKDN170796000-1A,0.395505059928612,CHP,CHP,within_breed
BKDN170795149-1A,BKDN170795578-1A,0.686013525342676,ZSP,CHP,between_breed
BKDN170795149-1A,BKDN170796252-1A,0.6682279286617457,SPD,CHP,between_breed
BKDN170795149-1A,BKDN170795738-1A,0.532033038176936,ZSP,CHP,between_breed
BKDN170795149-1A,BKDN170796417-1A,0.694864725498978,SPD,CHP,between_breed
BKDN170795149-1A,BKDN170795838-1A,0.3453144673020795,CHP,CHP,within_breed
BKDN170795149-1A,BKDN170796077-1A,0.623501391651039,LSD,CHP,between_breed
BKDN170795149-1A,BKDN170796080-1A,0.553636074376017,LSD,CHP,between_breed
BKDN170795149-1A,BKDN170796245-1A,0.6380295864132696,SPD,CHP,between_breed
BKDN170795149-1A,BKDN170796420-1A,0.71172944360278,SPD,CHP,between_breed
BKDN170795149-1A,BKDN170795911-1A,0.5163679835139264,LSD,CHP,between_breed
BKDN170795149-1A,BKDN170796173-1A,0.43947697603371494,CHP,CHP,within_breed
BKDN170795149-1A,BKDN170795910-1A,0.6704176424689013,LSD,CHP,between_breed
BKDN170795149-1A,BKDN170796085-1A,0.6390771652505968,SPD,CHP,between_breed
BKDN170795149-1A,BKDN170795742-1A,0.5196001774857371,ZSP,CHP,between_breed
BKDN170795149-1A,BKDN170795916-1A,0.6616608556476011,LSD,CHP,between_breed
BKDN170795149-1A,BKDN170796250-1A,0.6660297681094238,SPD,CHP,between_breed
BKDN170795149-1A,BKDN170795907-1A,0.6651385773973363,LSD,CHP,between_breed
BKDN170795149-1A,BKDN170795572-1A,0.5283888636463281,ZSP,CHP,between_breed
BKDN170795149-1A,BKDN170796004-1A,0.5121058323392914,CHP,CHP,within_breed
BKDN170795149-1A,BKDN170796424-1A,0.580822093838345,SPD,CHP,between_breed
BKDN170795149-1A,BKDN170796006-1A,0.17668701537715864,CHP,CHP,within_breed
BKDN170795572-1A,BKDN170796247-1A,0.7407452266473279,SPD,ZSP,between_breed
BKDN170795572-1A,BKDN170795740-1A,0.7184542953089444,ZSP,ZSP,within_breed
BKDN170795572-1A,BKDN170796417-1A,0.7738597379935352,SPD,ZSP,between_breed
BKDN170795572-1A,BKDN170796245-1A,0.688438242186891,SPD,ZSP,between_breed
BKDN170795572-1A,BKDN170796254-1A,0.5029773036658362,SPD,ZSP,between_breed
BKDN170795572-1A,BKDN170795907-1A,0.7357279620773988,LSD,ZSP,between_breed
BKDN170795572-1A,BKDN170795910-1A,0.28143762932595234,LSD,ZSP,between_breed
BKDN170795572-1A,BKDN170796253-1A,0.6712679808673956,SPD,ZSP,between_breed
BKDN170795572-1A,BKDN170796086-1A,0.6636728097208678,SPD,ZSP,between_breed
BKDN170795572-1A,BKDN170795737-1A,0.7142772081556996,ZSP,ZSP,within_breed
BKDN170795572-1A,BKDN170795575-1A,0.728698038348989,ZSP,ZSP,within_breed
BKDN170795572-1A,BKDN170795837-1A,0.30075755588055747,CHP,ZSP,between_breed
BKDN170795572-1A,BKDN170795999-1A,0.5786349024435834,CHP,ZSP,between_breed
BKDN170795572-1A,BKDN170795577-1A,0.7206395990499223,ZSP,ZSP,within_breed
BKDN170795572-1A,BKDN170796413-1A,0.22103932153995146,MWD,ZSP,between_breed
BKDN170795572-1A,BKDN170795745-1A,0.7609952242631447,ZSP,ZSP,within_breed
BKDN170795572-1A,BKDN170795836-1A,0.5843972646896295,CHP,ZSP,between_breed
BKDN170795572-1A,BKDN170796420-1A,0.7855506535459442,SPD,ZSP,between_breed
BKDN170795572-1A,BKDN170796249-1A,0.6481403269798953,SPD,ZSP,between_breed
BKDN170795572-1A,BKDN170796077-1A,0.26208688255872303,LSD,ZSP,between_breed
BKDN170795572-1A,BKDN170795738-1A,0.7153960911194612,ZSP,ZSP,within_breed
BKDN170795572-1A,BKDN170796006-1A,0.5410709676827745,CHP,ZSP,between_breed
BKDN170795572-1A,BKDN170795743-1A,0.5246957278822749,ZSP,ZSP,within_breed
BKDN170795572-1A,BKDN170795742-1A,0.6896590772733039,ZSP,ZSP,within_breed
BKDN170795572-1A,BKDN170796173-1A,0.588949021566381,CHP,ZSP,between_breed
BKDN170795572-1A,BKDN170795744-1A,0.5503776072035409,ZSP,ZSP,within_breed
BKDN170795572-1A,BKDN170796419-1A,0.40757853560188145,SPD,ZSP,between_breed
BKDN170795572-1A,BKDN170796000-1A,0.5585553469785227,CHP,ZSP,between_breed
BKDN170795572-1A,BKDN170796004-1A,0.7103355066407115,CHP,ZSP,between_breed
BKDN170795572-1A,BKDN170795574-1A,0.2914259930363302,ZSP,ZSP,within_breed
BKDN170795572-1A,BKDN170795578-1A,0.6364431702659142,ZSP,ZSP,within_breed
BKDN170795572-1A,BKDN170796421-1A,0.6889847844980609,SPD,ZSP,between_breed
BKDN170795572-1A,BKDN170796252-1A,0.3601809370930122,SPD,ZSP,between_breed
BKDN170795572-1A,BKDN170795573-1A,0.36869091240876184,ZSP,ZSP,within_breed
BKDN170795572-1A,BKDN170796418-1A,0.7574882442865682,SPD,ZSP,between_breed
BKDN170795572-1A,BKDN170796424-1A,0.6529561863724116,SPD,ZSP,between_breed
BKDN170795572-1A,BKDN170795916-1A,0.6507965376332496,LSD,ZSP,between_breed
BKDN170795572-1A,BKDN170795911-1A,0.6912622965680172,LSD,ZSP,between_breed
BKDN170795572-1A,BKDN170795739-1A,0.7036561750136219,ZSP,ZSP,within_breed
BKDN170795572-1A,BKDN170795838-1A,0.589436846062138,CHP,ZSP,between_breed
BKDN170795572-1A,BKDN170795912-1A,0.7585476122646342,LSD,ZSP,between_breed
BKDN170795572-1A,BKDN170796422-1A,0.7816576301511057,SPD,ZSP,between_breed
BKDN170795572-1A,BKDN170796251-1A,0.7414450655199675,SPD,ZSP,between_breed
BKDN170795572-1A,BKDN170796250-1A,0.7196987982440849,SPD,ZSP,between_breed
BKDN170795572-1A,BKDN170796085-1A,0.7437209947804246,SPD,ZSP,between_breed
BKDN170795572-1A,BKDN170795576-1A,0.7229919227481862,ZSP,ZSP,within_breed
BKDN170795572-1A,BKDN170796080-1A,0.38931585243245564,LSD,ZSP,between_breed
BKDN170795573-1A,BKDN170796173-1A,0.7010930110205453,CHP,ZSP,between_breed
BKDN170795573-1A,BKDN170795574-1A,0.36838202259662867,ZSP,ZSP,within_breed
BKDN170795573-1A,BKDN170796252-1A,0.42738784886857734,SPD,ZSP,between_breed
BKDN170795573-1A,BKDN170795837-1A,0.354377882747235,CHP,ZSP,between_breed
BKDN170795573-1A,BKDN170796419-1A,0.4694264658314015,SPD,ZSP,between_breed
BKDN170795573-1A,BKDN170795916-1A,0.38649655303449787,LSD,ZSP,between_breed
BKDN170795573-1A,BKDN170796077-1A,0.40087763904790474,LSD,ZSP,between_breed
BKDN170795573-1A,BKDN170795910-1A,0.4192864325174106,LSD,ZSP,between_breed
BKDN170795573-1A,BKDN170796085-1A,0.6003897746769578,SPD,ZSP,between_breed
BKDN170795573-1A,BKDN170796080-1A,0.28279131643010813,LSD,ZSP,between_breed
BKDN170795573-1A,BKDN170796251-1A,0.6345436063486689,SPD,ZSP,between_breed
BKDN170795573-1A,BKDN170795999-1A,0.4764883716074655,CHP,ZSP,between_breed
BKDN170795573-1A,BKDN170796086-1A,0.5333055708800978,SPD,ZSP,between_breed
BKDN170795573-1A,BKDN170795907-1A,0.5895955426403499,LSD,ZSP,between_breed
BKDN170795573-1A,BKDN170795575-1A,0.509569197887689,ZSP,ZSP,within_breed
BKDN170795573-1A,BKDN170795742-1A,0.48673740176124125,ZSP,ZSP,within_breed
BKDN170795573-1A,BKDN170796000-1A,0.6695728691252268,CHP,ZSP,between_breed
BKDN170795573-1A,BKDN170795576-1A,0.4412034181879193,ZSP,ZSP,within_breed
BKDN170795573-1A,BKDN170795739-1A,0.5450866577024354,ZSP,ZSP,within_breed
BKDN170795573-1A,BKDN170795577-1A,0.4010357341637832,ZSP,ZSP,within_breed
BKDN170795573-1A,BKDN170795744-1A,0.37083052125973637,ZSP,ZSP,within_breed
BKDN170795573-1A,BKDN170795838-1A,0.6805040055764002,CHP,ZSP,between_breed
BKDN170795573-1A,BKDN170796006-1A,0.5960441994312058,CHP,ZSP,between_breed
BKDN170795573-1A,BKDN170795740-1A,0.5015596399611736,ZSP,ZSP,within_breed
BKDN170795573-1A,BKDN170796420-1A,0.7016185231738907,SPD,ZSP,between_breed
BKDN170795573-1A,BKDN170796417-1A,0.6522234060137022,SPD,ZSP,between_breed
BKDN170795573-1A,BKDN170795578-1A,0.5434087181935702,ZSP,ZSP,within_breed
BKDN170795573-1A,BKDN170796245-1A,0.538567649827173,SPD,ZSP,between_breed
BKDN170795573-1A,BKDN170795836-1A,0.6452617246110682,CHP,ZSP,between_breed
BKDN170795573-1A,BKDN170796418-1A,0.6421699274967929,SPD,ZSP,between_breed
BKDN170795573-1A,BKDN170795738-1A,0.537408143207776,ZSP,ZSP,within_breed
BKDN170795573-1A,BKDN170796250-1A,0.5931350741132306,SPD,ZSP,between_breed
BKDN170795573-1A,BKDN170795912-1A,0.6356175335102274,LSD,ZSP,between_breed
BKDN170795573-1A,BKDN170795911-1A,0.5123071576466358,LSD,ZSP,between_breed
BKDN170795573-1A,BKDN170796253-1A,0.41055403786358763,SPD,ZSP,between_breed
BKDN170795573-1A,BKDN170796422-1A,0.6660468125170679,SPD,ZSP,between_breed
BKDN170795573-1A,BKDN170796254-1A,0.43021908740377934,SPD,ZSP,between_breed
BKDN170795573-1A,BKDN170795743-1A,0.3989055075005005,ZSP,ZSP,within_breed
BKDN170795573-1A,BKDN170796249-1A,0.5019431108284333,SPD,ZSP,between_breed
BKDN170795573-1A,BKDN170795745-1A,0.49060226276476654,ZSP,ZSP,within_breed
BKDN170795573-1A,BKDN170796413-1A,0.38086429152772766,MWD,ZSP,between_breed
BKDN170795573-1A,BKDN170796424-1A,0.5078945370567531,SPD,ZSP,between_breed
BKDN170795573-1A,BKDN170796421-1A,0.521745448583598,SPD,ZSP,between_breed
BKDN170795573-1A,BKDN170796004-1A,0.5893156482294364,CHP,ZSP,between_breed
BKDN170795573-1A,BKDN170795737-1A,0.4934398979021457,ZSP,ZSP,within_breed
BKDN170795573-1A,BKDN170796247-1A,0.49675409102281287,SPD,ZSP,between_breed
BKDN170795574-1A,BKDN170796251-1A,0.7541228663647904,SPD,ZSP,between_breed
BKDN170795574-1A,BKDN170796253-1A,0.7203868732416484,SPD,ZSP,between_breed
BKDN170795574-1A,BKDN170796250-1A,0.7411881194821327,SPD,ZSP,between_breed
BKDN170795574-1A,BKDN170795740-1A,0.7818006531450333,ZSP,ZSP,within_breed
BKDN170795574-1A,BKDN170795910-1A,0.17118015837635323,LSD,ZSP,between_breed
BKDN170795574-1A,BKDN170795577-1A,0.7777972211072205,ZSP,ZSP,within_breed
BKDN170795574-1A,BKDN170795578-1A,0.6716181182917971,ZSP,ZSP,within_breed
BKDN170795574-1A,BKDN170795745-1A,0.8185480602374444,ZSP,ZSP,within_breed
BKDN170795574-1A,BKDN170795999-1A,0.6106377466349285,CHP,ZSP,between_breed
BKDN170795574-1A,BKDN170795576-1A,0.7813730700995902,ZSP,ZSP,within_breed
BKDN170795574-1A,BKDN170796417-1A,0.803048830889962,SPD,ZSP,between_breed
BKDN170795574-1A,BKDN170796004-1A,0.7649689812028193,CHP,ZSP,between_breed
BKDN170795574-1A,BKDN170796420-1A,0.8217998976932246,SPD,ZSP,between_breed
BKDN170795574-1A,BKDN170795836-1A,0.699893600059565,CHP,ZSP,between_breed
BKDN170795574-1A,BKDN170795911-1A,0.7449928457224297,LSD,ZSP,between_breed
BKDN170795574-1A,BKDN170796080-1A,0.4019787613822244,LSD,ZSP,between_breed
BKDN170795574-1A,BKDN170796418-1A,0.7743026202513136,SPD,ZSP,between_breed
BKDN170795574-1A,BKDN170796173-1A,0.6910595162892971,CHP,ZSP,between_breed
BKDN170795574-1A,BKDN170796006-1A,0.6735442678452421,CHP,ZSP,between_breed
BKDN170795574-1A,BKDN170796424-1A,0.6925584261245994,SPD,ZSP,between_breed
BKDN170795574-1A,BKDN170795907-1A,0.7640262601909742,LSD,ZSP,between_breed
BKDN170795574-1A,BKDN170796245-1A,0.7260370154520135,SPD,ZSP,between_breed
BKDN170795574-1A,BKDN170795737-1A,0.7785529397784773,ZSP,ZSP,within_breed
BKDN170795574-1A,BKDN170796086-1A,0.6593152446013972,SPD,ZSP,between_breed
BKDN170795574-1A,BKDN170796254-1A,0.3989820872881838,SPD,ZSP,between_breed
BKDN170795574-1A,BKDN170795739-1A,0.75130810587728,ZSP,ZSP,within_breed
BKDN170795574-1A,BKDN170796085-1A,0.7770444873261615,SPD,ZSP,between_breed
BKDN170795574-1A,BKDN170795837-1A,0.19232538586629708,CHP,ZSP,between_breed
BKDN170795574-1A,BKDN170796419-1A,0.3916968586256153,SPD,ZSP,between_breed
BKDN170795574-1A,BKDN170796077-1A,0.2524007934672643,LSD,ZSP,between_breed
BKDN170795574-1A,BKDN170795575-1A,0.7907322437208316,ZSP,ZSP,within_breed
BKDN170795574-1A,BKDN170796422-1A,0.8061720919359706,SPD,ZSP,between_breed
BKDN170795574-1A,BKDN170796000-1A,0.674436382642959,CHP,ZSP,between_breed
BKDN170795574-1A,BKDN170796421-1A,0.7266606856922224,SPD,ZSP,between_breed
BKDN170795574-1A,BKDN170795916-1A,0.7015077232140408,LSD,ZSP,between_breed
BKDN170795574-1A,BKDN170795738-1A,0.7739989710721762,ZSP,ZSP,within_breed
BKDN170795574-1A,BKDN170796249-1A,0.6835597976541111,SPD,ZSP,between_breed
BKDN170795574-1A,BKDN170796252-1A,0.30717684791901456,SPD,ZSP,between_breed
BKDN170795574-1A,BKDN170795742-1A,0.7579768010685091,ZSP,ZSP,within_breed
BKDN170795574-1A,BKDN170795912-1A,0.7985027441494044,LSD,ZSP,between_breed
BKDN170795574-1A,BKDN170796413-1A,0.2583378295000586,MWD,ZSP,between_breed
BKDN170795574-1A,BKDN170796247-1A,0.8059866710430241,SPD,ZSP,between_breed
BKDN170795574-1A,BKDN170795743-1A,0.517389041182023,ZSP,ZSP,within_breed
BKDN170795574-1A,BKDN170795838-1A,0.6988129237914554,CHP,ZSP,between_breed
BKDN170795574-1A,BKDN170795744-1A,0.5777071781543199,ZSP,ZSP,within_breed
BKDN170795575-1A,BKDN170795739-1A,0.27946219964108054,ZSP,ZSP,within_breed
BKDN170795575-1A,BKDN170795742-1A,0.3450622036589349,ZSP,ZSP,within_breed
BKDN170795575-1A,BKDN170796254-1A,0.44614214247589296,SPD,ZSP,between_breed
BKDN170795575-1A,BKDN170796417-1A,0.44488979348540475,SPD,ZSP,between_breed
BKDN170795575-1A,BKDN170795912-1A,0.3585863201127963,LSD,ZSP,between_breed
BKDN170795575-1A,BKDN170795576-1A,0.2264137934803495,ZSP,ZSP,within_breed
BKDN170795575-1A,BKDN170795578-1A,0.6434294310404609,ZSP,ZSP,within_breed
BKDN170795575-1A,BKDN170796173-1A,0.758651295848253,CHP,ZSP,between_breed
BKDN170795575-1A,BKDN170795737-1A,0.29740385506908856,ZSP,ZSP,within_breed
BKDN170795575-1A,BKDN170795837-1A,0.739817273621443,CHP,ZSP,between_breed
BKDN170795575-1A,BKDN170795910-1A,0.8405566529557886,LSD,ZSP,between_breed
BKDN170795575-1A,BKDN170795836-1A,0.6736829421188101,CHP,ZSP,between_breed
BKDN170795575-1A,BKDN170795744-1A,0.44245925822331095,ZSP,ZSP,within_breed
BKDN170795575-1A,BKDN170796418-1A,0.4929069519260491,SPD,ZSP,between_breed
BKDN170795575-1A,BKDN170796251-1A,0.45557422878482834,SPD,ZSP,between_breed
BKDN170795575-1A,BKDN170795738-1A,0.3111373204697319,ZSP,ZSP,within_breed
BKDN170795575-1A,BKDN170796253-1A,0.2961114315947742,SPD,ZSP,between_breed
BKDN170795575-1A,BKDN170795907-1A,0.40382949935319384,LSD,ZSP,between_breed
BKDN170795575-1A,BKDN170796250-1A,0.4647997801157623,SPD,ZSP,between_breed
BKDN170795575-1A,BKDN170795838-1A,0.7245251318431365,CHP,ZSP,between_breed
BKDN170795575-1A,BKDN170795577-1A,0.25603649093711306,ZSP,ZSP,within_breed
BKDN170795575-1A,BKDN170796085-1A,0.3470128655114969,SPD,ZSP,between_breed
BKDN170795575-1A,BKDN170795745-1A,0.39854802099734327,ZSP,ZSP,within_breed
BKDN170795575-1A,BKDN170796077-1A,0.7960592897854446,LSD,ZSP,between_breed
BKDN170795575-1A,BKDN170796422-1A,0.4901953115092423,SPD,ZSP,between_breed
BKDN170795575-1A,BKDN170796413-1A,0.7185473651547852,MWD,ZSP,between_breed
BKDN170795575-1A,BKDN170796245-1A,0.5332633331777497,SPD,ZSP,between_breed
BKDN170795575-1A,BKDN170796249-1A,0.38894257192204074,SPD,ZSP,between_breed
BKDN170795575-1A,BKDN170796086-1A,0.4178382762494976,SPD,ZSP,between_breed
BKDN170795575-1A,BKDN170796247-1A,0.27335971401952447,SPD,ZSP,between_breed
BKDN170795575-1A,BKDN170796421-1A,0.41067579261627823,SPD,ZSP,between_breed
BKDN170795575-1A,BKDN170795999-1A,0.5155885409928727,CHP,ZSP,between_breed
BKDN170795575-1A,BKDN170796000-1A,0.7349671526821325,CHP,ZSP,between_breed
BKDN170795575-1A,BKDN170796080-1A,0.5164502273728823,LSD,ZSP,between_breed
BKDN170795575-1A,BKDN170795740-1A,0.31370835155416116,ZSP,ZSP,within_breed
BKDN170795575-1A,BKDN170796004-1A,0.6429931659700677,CHP,ZSP,between_breed
BKDN170795575-1A,BKDN170795911-1A,0.314731710144007,LSD,ZSP,between_breed
BKDN170795575-1A,BKDN170795916-1A,0.5372240073263754,LSD,ZSP,between_breed
BKDN170795575-1A,BKDN170796006-1A,0.5695325210104467,CHP,ZSP,between_breed
BKDN170795575-1A,BKDN170795743-1A,0.47515030245499223,ZSP,ZSP,within_breed
BKDN170795575-1A,BKDN170796424-1A,0.3946713745011282,SPD,ZSP,between_breed
BKDN170795575-1A,BKDN170796419-1A,0.6791697896907476,SPD,ZSP,between_breed
BKDN170795575-1A,BKDN170796420-1A,0.5168030540638215,SPD,ZSP,between_breed
BKDN170795575-1A,BKDN170796252-1A,0.6583699579338954,SPD,ZSP,between_breed
BKDN170795576-1A,BKDN170795737-1A,0.2682508724692801,ZSP,ZSP,within_breed
BKDN170795576-1A,BKDN170795744-1A,0.4390828350529281,ZSP,ZSP,within_breed
BKDN170795576-1A,BKDN170796006-1A,0.5724283509037307,CHP,ZSP,between_breed
BKDN170795576-1A,BKDN170795738-1A,0.2713630584733886,ZSP,ZSP,within_breed
BKDN170795576-1A,BKDN170796253-1A,0.22793039965342532,SPD,ZSP,between_breed
BKDN170795576-1A,BKDN170796413-1A,0.728608529307488,MWD,ZSP,between_breed
BKDN170795576-1A,BKDN170795742-1A,0.31598822701336504,ZSP,ZSP,within_breed
BKDN170795576-1A,BKDN170796417-1A,0.47478436562289633,SPD,ZSP,between_breed
BKDN170795576-1A,BKDN170795999-1A,0.48314254611829294,CHP,ZSP,between_breed
BKDN170795576-1A,BKDN170796077-1A,0.7818118560793578,LSD,ZSP,between_breed
BKDN170795576-1A,BKDN170795837-1A,0.7303737512803306,CHP,ZSP,between_breed
BKDN170795576-1A,BKDN170796249-1A,0.3664628618224064,SPD,ZSP,between_breed
BKDN170795576-1A,BKDN170796173-1A,0.7873193804397683,CHP,ZSP,between_breed
BKDN170795576-1A,BKDN170795836-1A,0.7123430824963363,CHP,ZSP,between_breed
BKDN170795576-1A,BKDN170795910-1A,0.8272447600927249,LSD,ZSP,between_breed
